learner_id,location,instrument_type,skill_level,teaching_language,bio_keywords,hourly_rate,rating,years_experience
L2289,Nairobi,Saxophone,Beginner,English & Swahili,Looking for Saxophone lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2290,Mombasa,Violin,Beginner,English,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2291,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2292,Nairobi,Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L2293,"Karen, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2294,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2295,Nairobi,Cello,Intermediate,English,Looking for Cello lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2296,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2297,Nairobi,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2298,Nairobi,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2299,"Westlands, Nairobi",Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2300,Nakuru,Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Advanced.,0,0,0
L2301,Mombasa,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2302,"Karen, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2303,Nairobi,Voice,Intermediate,English,Looking for Voice lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2304,Kiambu,Guitar,Advanced,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L2305,"Westlands, Nairobi",Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2306,Nairobi,Saxophone,Beginner,Swahili,Looking for Saxophone lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2307,Mombasa,Guitar,Advanced,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L2308,Nairobi,Violin,Beginner,English,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2309,"Westlands, Nairobi",Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2310,"Karen, Nairobi",Flute,Intermediate,Swahili,Looking for Flute lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2311,Eldoret,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2312,"Kibera, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2313,Kisumu,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2314,Naivasha,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2315,Nairobi,Cello,Beginner,English & Swahili,Looking for Cello lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2316,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2317,"Westlands, Nairobi",Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2318,"Kibera, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2319,"Kibera, Nairobi",Voice,Advanced,English,Looking for Voice lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L2320,Thika,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2321,Kisumu,Piano,Advanced,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L2322,Mombasa,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2323,"Westlands, Nairobi",Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2324,Nakuru,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2325,Ruiru,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2326,Nakuru,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2327,Nairobi,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2328,Mombasa,Guitar,Advanced,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L2329,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2330,Nairobi,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2331,Nairobi,Voice,Advanced,Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L2332,Mombasa,Voice,Intermediate,English,Looking for Voice lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2333,"Nyali, Mombasa",Piano,Advanced,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Advanced.,0,0,0
L2334,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2335,"Westlands, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2336,"Kibera, Nairobi",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2337,"Westlands, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2338,Nairobi,Drums,Intermediate,Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2339,"Kibera, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2340,"Milimani, Kisumu",Voice,Intermediate,English & Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2341,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2342,Nairobi,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2343,"Westlands, Nairobi",Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2344,Ruiru,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2345,"Nyali, Mombasa",Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2346,"Nyali, Mombasa",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2347,"Westlands, Nairobi",Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2348,Mombasa,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2349,Nairobi,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2350,Mombasa,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2351,Thika,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2352,Mombasa,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2353,Eldoret,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2354,Kisumu,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2355,Nairobi,Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2356,Thika,Cello,Intermediate,Swahili,Looking for Cello lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2357,Nairobi,Voice,Intermediate,English,Looking for Voice lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2358,"Karen, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2359,Nairobi,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2360,Nairobi,Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2361,"Kibera, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2362,Nairobi,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2363,"Kibera, Nairobi",Saxophone,Beginner,Swahili,Looking for Saxophone lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2364,Mombasa,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2365,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2366,Nairobi,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2367,Mombasa,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2368,"Westlands, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2369,Kisumu,Voice,Intermediate,Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2370,"Nyali, Mombasa",Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2371,Nakuru,Drums,Beginner,English,Looking for Drums lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2372,"Nyali, Mombasa",Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2373,"Kibera, Nairobi",Drums,Beginner,English,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2374,"Nyali, Mombasa",Guitar,Advanced,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Advanced.,0,0,0
L2375,Nairobi,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2376,"Westlands, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2377,"Milimani, Kisumu",Piano,Intermediate,English,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2378,"Kibera, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2379,"Milimani, Kisumu",Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Advanced.,0,0,0
L2380,Nakuru,Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2381,Eldoret,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2382,Thika,Cello,Beginner,English & Swahili,Looking for Cello lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2383,"Kibera, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2384,"Westlands, Nairobi",Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2385,Mombasa,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2386,"Westlands, Nairobi",Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2387,Mombasa,Cello,Beginner,English,Looking for Cello lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2388,Kisumu,Guitar,Advanced,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L2389,"Nyali, Mombasa",Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2390,"Westlands, Nairobi",Drums,Intermediate,English,Looking for Drums lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2391,Nairobi,Guitar,Advanced,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Advanced.,0,0,0
L2392,"Kibera, Nairobi",Saxophone,Intermediate,English & Swahili,Looking for Saxophone lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2393,Nairobi,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2394,Eldoret,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2395,"Westlands, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2396,Nairobi,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L2397,Nairobi,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2398,Mombasa,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2399,Mombasa,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2400,"Westlands, Nairobi",Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2401,Nairobi,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2402,"Kibera, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2403,"Westlands, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2404,"Nyali, Mombasa",Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Advanced.,0,0,0
L2405,Mombasa,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2406,"Westlands, Nairobi",Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2407,Nairobi,Cello,Beginner,English & Swahili,Looking for Cello lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2408,Naivasha,Guitar,Advanced,English,Looking for Guitar lessons. My goal is Performance. Current level: Advanced.,0,0,0
L2409,"Kibera, Nairobi",Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L2410,"Nyali, Mombasa",Piano,Intermediate,English,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L2411,Nairobi,Piano,Intermediate,English,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L2412,"Kibera, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2413,Nairobi,Saxophone,Advanced,Swahili,Looking for Saxophone lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L2414,"Karen, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2415,Naivasha,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L2416,"Westlands, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L2417,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L2418,Nairobi,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L2419,"Westlands, Nairobi",Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L2420,Nairobi,Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L2421,Nairobi,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
